Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
FiiO,M11 Plus ESS,,2022,Discontinued,699,Snapdragon 660,Android 10,4,64,TRUE,6000,Dual ES9068AS,Dual THX AAA-78,TRUE,TRUE,210,660,https://www.fiio.com/m11plusess_parameters,"Verified - Official: FiiO's exact M11 Plus ESS parameter page verifies Snapdragon 660, Android 10, dual ES9068AS, dual THX AAA-78, 4GB/64GB, 6000mAh, 3.5mm SE plus 2.5mm/4.4mm balanced outputs, 210mW SE and 660mW balanced at 32 ohms in the official high-gain output tables, Bluetooth 5.0 with listed TX/RX codecs, dual-band Wi-Fi, USB DAC, 3.5mm line/coax and 4.4mm balanced line out, 5.5in display, 295g, 136.6 x 75.7 x 17.6 mm, PCM to 32-bit/384kHz, DSD256, MQA 8x, Android streaming/AirPlay/DLNA/Roon Ready, USB-C, 14h SE / 14h balanced playback, and 2TB microSD. | Battery runtime detail from prior data: 14h SE / 14h BAL.",,,,,,fiio-m11-plus-ess.webp,,,FiiO,Black,TRUE,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, LDAC",TRUE,TRUE,TRUE,FALSE,2.5mm/4.4mm,32 ohms,32 ohms,5.5in,295g,136.6 x 75.7 x 17.6 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; AirPlay; DLNA; Roon Ready,2.4GHz / 5GHz,USB-C,14,2TB,,,,,Headfonics|https://headfonics.com/fiio-m11-plus-ess-review/; Headfonia|https://www.headfonia.com/fiio-m11-plus-ess-review/,
FiiO,M11 Plus LTD,Black,2021,Discontinued,749,Snapdragon 660,Android 10,4,64,TRUE,6000,Dual AK4497EQ,Dual THX AAA-78; OPA1642 x3 LPF + LMH6644 x2,TRUE,TRUE,206,588,https://www.fiio.com/m11plusltd_parameters,"Verified - Official: FiiO's exact M11 Plus LTD parameter page verifies Snapdragon 660, Android 10, dual AK4497EQ, THX AAA-78 dual-amp architecture with OPA1642/LMH6644 analog stages, 4GB/64GB, 6000mAh, 3.5mm SE plus 2.5mm/4.4mm balanced outputs, 206mW SE and 588mW balanced at 32 ohms, Bluetooth 5.0 with listed TX/RX codecs, dual-band Wi-Fi, USB DAC, line/SPDIF and balanced line out, 5.5in display, 136.6 x 75.7 x 17.6 mm, PCM to 32-bit/384kHz, DSD256, MQA 8x, Android streaming/AirPlay/DLNA/Roon Ready, USB-C, >11.5h SE / >10h balanced playback, 2TB microSD, and Black material/finish. Official weight for this variant is about 310g. | Battery runtime detail from prior data: >11.5h SE / >10h BAL.",,,,,,fiio-m11-plus-ltd.webp,,,FiiO,Black,TRUE,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, LDAC",TRUE,TRUE,TRUE,FALSE,2.5mm/4.4mm,32 ohms,32 ohms,5.5in,310g,136.6 x 75.7 x 17.6 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; AirPlay; DLNA; Roon Ready,2.4GHz / 5GHz,USB-C,11.5,2TB,,,,,Headfonics|https://headfonics.com/fiio-m11-plus-ltd-review/; Headfonia|https://www.headfonia.com/fiio-m11-plus-ltd-review/,
FiiO,M11 Plus LTD,Stainless Steel,2021,Discontinued,,Snapdragon 660,Android 10,4,64,TRUE,6000,Dual AK4497EQ,Dual THX AAA-78; OPA1642 x3 LPF + LMH6644 x2,TRUE,TRUE,206,588,https://www.fiio.com/m11plusltd_parameters,"Verified - Official: FiiO's exact M11 Plus LTD parameter page verifies Snapdragon 660, Android 10, dual AK4497EQ, THX AAA-78 dual-amp architecture with OPA1642/LMH6644 analog stages, 4GB/64GB, 6000mAh, 3.5mm SE plus 2.5mm/4.4mm balanced outputs, 206mW SE and 588mW balanced at 32 ohms, Bluetooth 5.0 with listed TX/RX codecs, dual-band Wi-Fi, USB DAC, line/SPDIF and balanced line out, 5.5in display, 136.6 x 75.7 x 17.6 mm, PCM to 32-bit/384kHz, DSD256, MQA 8x, Android streaming/AirPlay/DLNA/Roon Ready, USB-C, >11.5h SE / >10h balanced playback, 2TB microSD, and Stainless Steel material/finish. Official weight for this variant is about 405g. | Battery runtime detail from prior data: >11.5h SE / >10h BAL.",,,,,,fiio-m11-plus-ltd.webp,,,FiiO,Stainless Steel,TRUE,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, LDAC",TRUE,TRUE,TRUE,FALSE,2.5mm/4.4mm,32 ohms,32 ohms,5.5in,405g,136.6 x 75.7 x 17.6 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; AirPlay; DLNA; Roon Ready,2.4GHz / 5GHz,USB-C,11.5,2TB,,,,,Headfonics|https://headfonics.com/fiio-m11-plus-ltd-review/; Headfonia|https://www.headfonia.com/fiio-m11-plus-ltd-review/,
FiiO,M11S,,2022,Discontinued,499,Snapdragon 660,Android 10,3,32,TRUE,5300,Dual ES9038Q2M,Dual OPA926,TRUE,TRUE,200,670,https://www.fiio.com/m11s_parameters,"Verified - Official: FiiO's exact M11S parameter page verifies Snapdragon 660, Android 10, dual ES9038Q2M, dual OPA926, 3GB/32GB, 5300mAh, 3.5mm SE and 4.4mm balanced outputs, 200mW SE and 670mW balanced at 32 ohms, Bluetooth 5.0 with listed TX/RX codecs, dual-band Wi-Fi, USB DAC, 3.5mm line/coax and 4.4mm balanced line out, 5.0in display, 271g, 125.2 x 74 x 18.5 mm, PCM to 32-bit/384kHz, DSD256, USB-C, >14h SE / >14h balanced playback, 2TB microSD, and Black color. | Battery runtime detail from prior data: >14h SE / >14h BAL.",,,,,,fiio-m11s.webp,,,FiiO,Black,FALSE,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, LDAC",TRUE,TRUE,TRUE,FALSE,4.4mm,32 ohms,32 ohms,5.0in,271g,125.2 x 74 x 18.5 mm,32-bit/384kHz,DSD256,,Third-party Android apps; AirPlay; DLNA; Roon Ready,2.4GHz / 5GHz,USB-C,14,2TB,,Amazon US|https://www.amazon.com/dp/B0B2RC74C8,,,Headfonics|https://headfonics.com/fiio-m11s-review/; Headfonia|https://www.headfonia.com/fiio-m11s-review/,
FiiO,M15,,2020,Discontinued,1299,Exynos 7872,Android 7,3,64,TRUE,7490,Dual AK4499EQ,Dual PA2211 + quad OPA1622 + quad OPA1612,TRUE,TRUE,490,800,https://www.fiio.com/m15_parameters,"Verified - Official: FiiO's exact M15 parameter page verifies Exynos 7872, Android, dual AK4499EQ, PA2211/OPA1622/OPA1612 analog stages, 3GB/64GB, 7490mAh, 3.5mm SE plus 2.5mm/4.4mm balanced outputs, Bluetooth 5.0 with listed TX/RX codecs, dual-band Wi-Fi, USB DAC, line/SPDIF, 5.15in display, 307g, 134 x 75 x 18 mm, PCM to 32-bit/384kHz, DSD256, MQA 8x, AirPlay/DLNA and Android app support, USB-C, >15h SE / >9h balanced playback, 2TB microSD, and Black color. Structured power is intentionally blank because the official 32-ohm figures differ between normal and Over-ear Headphone modes. | Battery runtime detail from prior data: >15h SE / >9h BAL. | Source audit pass5 FiiO: official output varies by mode; 3.5mm is 215 mW @32 ohms ordinary and 490 mW @32 ohms over-ear mode, balanced is 635 mW @32 ohms ordinary and 800 mW @32 ohms over-ear mode.",,,,,,fiio-m15.webp,,,FiiO,Black,TRUE,,TRUE,TRUE,,,,5.0,"TX: SBC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, aptX LL, aptX HD, LDAC",TRUE,TRUE,TRUE,FALSE,2.5mm/4.4mm,32 ohms,32 ohms,5.15in,307g,134 x 75 x 18 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; AirPlay; DLNA,2.4GHz / 5GHz,USB-C,15,2TB,,,,,Headfonics|https://headfonics.com/fiio-m15-review/; Headfonia|https://www.headfonia.com/fiio-m15-review/,
FiiO,M15S,,2023,Active,999,Snapdragon 660,Android 10,4,64,TRUE,6200,ES9038PRO,Dual OPA926,TRUE,TRUE,580,1200,https://www.fiio.com/m15s_parameters,"Verified - Official: FiiO's exact M15S parameter page verifies Snapdragon 660, Android 10, ES9038PRO, dual OPA926, 4GB/64GB, 6200mAh, 3.5mm and 4.4mm outputs, Bluetooth 5.0 with the listed TX/RX codecs, dual-band Wi-Fi, USB DAC, 3.5mm line/coax and 4.4mm balanced line out, 5.5in display, 345g, 140 x 80 x 18.9 mm, PCM to 32-bit/384kHz, DSD256, MQA, Android apps/AirPlay/DLNA/Roon Ready, USB-C, 10.5h SE / 9h balanced playback, 2TB microSD, and Black color. Structured power remains blank because the official 32-ohm figures vary by Ultra High and Super High gain/mode. | Battery runtime detail from prior data: 10.5h SE / 9h BAL. | Source audit pass5 FiiO: official output varies by gain/power mode; 3.5mm is 395 mW @32 ohms super high gain and 580 mW @32 ohms ultra high gain, balanced is 990 mW @32 ohms super high gain and 1200 mW @32 ohms ultra high gain.",,,,,,fiio-m15s.webp,,,FiiO,Black,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, aptX, aptX HD, aptX LL, LDAC, aptX Adaptive",TRUE,TRUE,TRUE,FALSE,4.4mm,32 ohms,32 ohms,5.5in,345g,140 x 80 x 18.9 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; AirPlay; DLNA; Roon Ready,2.4GHz / 5GHz,USB-C,10.5,2TB,,HiFiGo|https://hifigo.com/products/fiio-m15s; Amazon US|https://www.amazon.com/dp/B0BZCZV6C5,,,Headfonics|https://headfonics.com/fiio-m15s-review/; Headfonia|https://www.headfonia.com/fiio-m15s-review/,
FiiO,M17,,2021,Discontinued,1799,Snapdragon 660,Android 10,4,64,TRUE,9200,Dual ES9038PRO,Dual THX AAA 788+,TRUE,TRUE,1100,3000,https://www.fiio.com/m17_parameters,"Partial - Official: FiiO M17 page confirms Snapdragon 660, Android 10, dual ES9038PRO DACs, dual THX AAA 788+ amps, 4GB RAM, 64GB storage, microSD up to 2TB, 9200mAh battery, 3.5mm/2.5mm/4.4mm outputs, Bluetooth 5.0 with listed transmit/receive codecs, USB DAC, line output and coaxial functions, 5.99-inch display, 610g weight, 156.4 x 88.5 x 28 mm dimensions, PCM 32-bit/768kHz, DSD512, MQA, AirPlay, Roon Ready, dual-band Wi-Fi, Black color, and approximately 10h SE / 8h BAL playback. Official public power figures remain out of the structured fields because the page does not cleanly separate SE and balanced mW figures for database entry. | Source audit pass5 FiiO: official output varies by mode; 3.5mm is 500 mW @32 ohms over-ear mode and 1.1 W @32 ohms enhanced over-ear mode, balanced output reaches 3 W @32 ohms.",,,,,,fiio-m17.webp,,,FiiO,Black,TRUE,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC; RX: SBC, AAC, aptX, aptX LL, aptX HD, aptX Adaptive, LDAC, LHDC",TRUE,TRUE,TRUE,FALSE,2.5mm/4.4mm,32 ohms,32 ohms,5.99in,610g,156.4 x 88.5 x 28 mm,32-bit/768kHz,DSD512,TRUE,Third-party Android apps; AirPlay; Roon Ready,2.4GHz / 5GHz,Dual USB-C,10,2TB,,HiFiGo|https://hifigo.com/products/fiio-m17; Amazon US|https://www.amazon.com/dp/B09JWN12D5,,,Headfonics|https://headfonics.com/fiio-m17-review/; Headfonia|https://www.headfonia.com/fiio-m17-review/,
FiiO,M21,,2025,Active,329,Snapdragon 680,Android 13,4,64,TRUE,4000,Quad CS43198,OPA1692 + SGM8262-2,TRUE,TRUE,405,950,https://www.fiio.com/m21_parameters,"Verified - Official: FiiO's exact M21 parameter page verifies Snapdragon 680, Android 13, 4GB/64GB, quad CS43198 with OPA1692 and SGM8262-2 stages, 4000mAh battery, 3.5mm PO/LO/SPDIF and 4.4mm balanced PO/LO, Bluetooth 5.0 with listed TX/RX codecs, dual-band Wi-Fi, USB DAC, 4.7in display, 193g, 68 x 121 x 17 mm, local PCM to 32-bit/384kHz and DSD256, Android apps/AirPlay/DLNA, USB-C data plus dedicated USB-C power input, 15h SE / 12.5h balanced playback, 2TB microSD, and Titanium Gold / Dark Blue / Black colors. Structured power is intentionally blank because the official 32-ohm figures differ between High Gain and Super High Gain modes (290/720mW versus 405/950mW SE/balanced). | Battery runtime detail from prior data: 15h SE / 12.5h BAL. | Source audit pass5 FiiO: official output varies by gain; 3.5mm is 290 mW @32 ohms high gain and 405 mW @32 ohms super high gain, balanced is 720 mW @32 ohms high gain and 950 mW @32 ohms super high gain.",,,,,,fiio-m21.webp,,,FiiO,Titanium Gold / Dark Blue / Black,,,TRUE,TRUE,,,,5.0,"TX: AAC, SBC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, LDAC",TRUE,TRUE,TRUE,,4.4mm,32 ohms,32 ohms,4.7in,193g,68 x 121 x 17 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; AirPlay; DLNA,2.4GHz / 5GHz,USB-C 3.0 data/charging + USB-C power input,15,2TB,,HiFiGo|https://hifigo.com/products/fiio-m21; Linsoul|https://www.linsoul.com/products/fiio-m21,,,Headfonics|https://headfonics.com/fiio-m21-review/; Headfonia|https://www.headfonia.com/fiio-m21-review/,
FiiO,M23,Deep Blue,2024,Active,699,Snapdragon 660,Android 10,4,64,TRUE,5500,AK4191EQ + AK4499EX,THX AAA 78+,TRUE,TRUE,440,1000,https://www.fiio.com/m23_parameters,"Verified - Official: FiiO's exact M23 parameter page verifies Snapdragon 660, Android 10, AK4191EQ + AK4499EX, four-way THX AAA-78+, 4GB/64GB, 5500mAh, 3.5mm PO/LO/coax and 4.4mm balanced PO/LO, Bluetooth 5.0 with listed TX/RX codecs, dual-band Wi-Fi, USB DAC, dual USB-C, 5.5in display, 75.7 x 136.5 x 18.1 mm, local PCM to 32-bit/384kHz and DSD256, MQA 8x, Android apps/AirPlay/DLNA/Roon Ready, 10.5h SE / 9h balanced playback, 2TB microSD, and Deep Blue material/finish. Official weight for this variant is about 299g. Structured power uses the highest clearly labeled official 32-ohm values while Notes preserve gain/power-mode context. | Battery runtime detail from prior data: 10.5h SE / 9h BAL. | Source audit pass5 FiiO: official output varies by gain/power mode; 3.5mm is 125 mW @32 ohms high gain and 440 mW @32 ohms super high gain, balanced is 475 mW @32 ohms high gain, 760 mW @32 ohms high gain with HiFi Boost, and 1000 mW @32 ohms super high gain.",,,,,,fiio-m23.webp,,,FiiO,Deep Blue,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LHDC, LDAC; RX: SBC, AAC, LDAC",TRUE,TRUE,TRUE,FALSE,4.4mm,32 ohms,32 ohms,5.5in,299g,75.7 x 136.5 x 18.1 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; AirPlay; DLNA; Roon Ready,2.4GHz / 5GHz,Dual USB-C: USB 3.0 data/charging + dedicated power input,10.5,2TB,,HiFiGo|https://hifigo.com/products/fiio-m23,,,Headfonics|https://headfonics.com/fiio-m23-review/; Headfonia|https://www.headfonia.com/fiio-m23-review/,
FiiO,M23,Stainless Steel,2024,Active,,Snapdragon 660,Android 10,4,64,TRUE,5500,AK4191EQ + AK4499EX,THX AAA 78+,TRUE,TRUE,440,1000,https://www.fiio.com/m23_parameters,"Verified - Official: FiiO's exact M23 parameter page verifies Snapdragon 660, Android 10, AK4191EQ + AK4499EX, four-way THX AAA-78+, 4GB/64GB, 5500mAh, 3.5mm PO/LO/coax and 4.4mm balanced PO/LO, Bluetooth 5.0 with listed TX/RX codecs, dual-band Wi-Fi, USB DAC, dual USB-C, 5.5in display, 75.7 x 136.5 x 18.1 mm, local PCM to 32-bit/384kHz and DSD256, MQA 8x, Android apps/AirPlay/DLNA/Roon Ready, 10.5h SE / 9h balanced playback, 2TB microSD, and Stainless Steel material/finish. Official weight for this variant is about 392.3g. Structured power uses the highest clearly labeled official 32-ohm values while Notes preserve gain/power-mode context. | Battery runtime detail from prior data: 10.5h SE / 9h BAL. | Source audit pass5 FiiO: official output varies by gain/power mode; 3.5mm is 125 mW @32 ohms high gain and 440 mW @32 ohms super high gain, balanced is 475 mW @32 ohms high gain, 760 mW @32 ohms high gain with HiFi Boost, and 1000 mW @32 ohms super high gain.",,,,,,fiio-m23.webp,,,FiiO,Stainless Steel,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LHDC, LDAC; RX: SBC, AAC, LDAC",TRUE,TRUE,TRUE,FALSE,4.4mm,32 ohms,32 ohms,5.5in,392.3g,75.7 x 136.5 x 18.1 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; AirPlay; DLNA; Roon Ready,2.4GHz / 5GHz,Dual USB-C: USB 3.0 data/charging + dedicated power input,10.5,2TB,,HiFiGo|https://hifigo.com/products/fiio-m23,,,Headfonics|https://headfonics.com/fiio-m23-review/; Headfonia|https://www.headfonia.com/fiio-m23-review/,
FiiO,Snowsky Disc,,2026,Active,80,Ingenic X2000,Linux-based Snowsky OS,,,TRUE,1450,Dual CS43131,Independent headphone amp power supply,TRUE,TRUE,,,https://www.fiio.com/DISC,"Verified against FiiO page: 3.5mm + 4.4mm, LDAC Bluetooth 5.4, Wi-Fi/AirPlay, USB DAC/audio, SPDIF/coax, X2000 chip, Linux-based OS, dual CS43131, up to 2TB microSD, 1450mAh battery, 12h battery life. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,fiio-snowsky-disc.webp,,,FiiO,,,,TRUE,TRUE,,,,5.4,LDAC,TRUE,,TRUE,,4.4mm,,,,,,,,,AirPlay,,,12,2TB,,HiFiGo|https://hifigo.com/products/fiio-snowsky-disc; Linsoul|https://www.linsoul.com/products/fiio-disc,,,Headfonics|https://headfonics.com/fiio-snowsky-disc-review/; Headfonia|https://www.headfonia.com/fiio-snowsky-disc-review/,
FiiO,Snowsky Echo Mini,,2025,Active,49,,Snowsky OS,0.5,8,TRUE,1100,Dual ES9068AS,,TRUE,TRUE,,,https://www.fiio.com/echomini,"Verified against FiiO page: retro UI, 3.5mm + 4.4mm, dual ES9068AS DACs, Bluetooth 5.3 transmit, 1100mAh battery, >15h battery life, 512MB/8GB storage, up to 256GB microSD, USB sound card mode. Existing public power figure removed from structured field because the impedance/load needs re-verification. Released January 2025.",,,,,,fiio-snowsky-echo-mini.webp,,,FiiO,,,,TRUE,,,,,5.3,,TRUE,,,,4.4mm,,,,,,,,,,,,15,256GB,,HiFiGo|https://hifigo.com/products/fiio-snowsky-echo-mini; Linsoul|https://www.linsoul.com/products/fiio-snowsky-echo-mini,,,Headfonics|https://headfonics.com/fiio-snowsky-echo-mini-review/; Headfonia|https://www.headfonia.com/fiio-snowsky-echo-mini-review/,
FiiO,Snowsky Echo Nano,,2026,Active,,,Snowsky OS,,,TRUE,360,CS43131,,TRUE,FALSE,120,,https://www.fiio.com/ECHONANO,"Verified against FiiO page/screenshot: Echo Nano has Black / Titanium / Green / White / Pink / Sky blue / Purple colors, 33.5g weight, 83.5 x 23 x 14 mm dimensions, 0.91-inch OLED, CS43131 DAC, microSD up to 256GB with exFAT/FAT32 support, DSD/WAV/FLAC/APE/MP3/M4A/WMA/OGG format support, local DSD64/128/256 and PCM-family file support up to 24-bit/192kHz, USB DAC support at PCM 16-bit/48kHz, 3.5mm single-ended output, at least 120mW + 120mW output at 32 ohms under THD+N < 1%, 360mAh battery, and about 7h battery life. No 4.4mm listed on official material. FiiO Echo Nano page also appears to link/show UTWS5 2025 parameter data elsewhere; that table was rejected because it identifies Name/Model as UTWS5 2025. FiiO.eu exact Echo Nano listing shows EUR 59.99 for the Black variant; MSRP USD remains blank because the source price is not USD.",,,,,,fiio-snowsky-echo-nano.webp,,,FiiO,Black / Titanium / Green / White / Pink / Sky blue / Purple,,,,,,,,,,TRUE,,,,,32 ohms,,0.91in,33.5g,83.5 x 23 x 14 mm,24-bit/192kHz,DSD256,,,,,7,256GB,https://fiio.eu/product/fiio-snowsky-echo-nano-portable-hi-res-music-player-black,,,FiiO.eu exact Echo Nano listing shows price as EUR 59.99 for the Black variant; MSRP USD remains blank because the source price is EUR.,Headfonics|https://headfonics.com/fiio-snowsky-echo-nano-review/; Headfonia|https://www.headfonia.com/fiio-snowsky-echo-nano-review/,
FiiO,X5 III,,2017,Discontinued,350,RK3188,Android 5.1.1,1,32,TRUE,3400,Dual AK4490,OPA1642 x2 LPF + customized OPA426 x2,TRUE,FALSE,250,240,https://www.fiio.com/x5iii_parameters,"Verified - Official: FiiO X5 III exact parameter page confirms X5 3rd gen / FX5321, deeply customized Android 5.1.1, RK3188 quad-core SoC, dual AK4490 DACs, OPA1642 x2 LPF and customized OPA426 x2 op-amp stage, 1GB RAM, 32GB ROM, dual microSD expansion to 512GB total, 3400mAh battery, Titanium / Black / Red colors, 3.97in 480 x 800 IPS display, 114.2 x 66.2 x 14.8 mm dimensions, 186g weight, 3.5mm headphone output, 2.5mm balanced output, shared 3.5mm line/coax output, Micro-USB 2.0 with USB DAC/docking/data/charging, Bluetooth 4.0 with aptX, 2.4GHz 802.11 b/g/n Wi-Fi, 250mW single-ended and 240mW balanced output at 32 ohms, USB DAC up to 24-bit/192kHz, local WAV up to 32-bit/384kHz, DSD64/128 support, more than 10h 3.5mm playback and at least 8h 2.5mm balanced playback. 4.4mm remains FALSE because the balanced output is 2.5mm.",,,,,,fiio-x5-iii.webp,,,FiiO,Titanium / Black / Red,TRUE,,TRUE,TRUE,,,,4.0,aptX,TRUE,TRUE,TRUE,,2.5mm,32 ohms,32 ohms,3.97in,186g,114.2 x 66.2 x 14.8 mm,32-bit/384kHz,DSD128,,Third-party Android apps,2.4GHz 802.11 b/g/n,Micro-USB 2.0,10,512GB total across two slots,,,,,Headfonics|https://headfonics.com/fiio-x5iii-review/; Twister6|https://twister6.com/2017/05/03/fiio-x5iii/; Headfonia|https://www.headfonia.com/review-fiio-x5iii-3rd-generation-the-one-that-could/,
FiiO,X7 Mark II,,2017,Discontinued,650,RK3188,Android 5.1.1,2,64,TRUE,3800,ESS9028PRO,OPA1612 x2 LPF / customized OPA926 x2; stock AM3A module,TRUE,FALSE,150,400,https://www.fiio.com/x7markiiparameters,"Verified - Official: FiiO's exact X7 Mark II parameter page verifies Android 5.1.1, RK3188, ESS9028PRO, OPA1612 x2 LPF and customized OPA926 x2 with the stock AM3A module, 2GB RAM, 64GB storage, dual microSD expansion to 512GB total, 3.5mm SE and 2.5mm balanced outputs, 150mW SE and 400mW balanced at 32 ohms, Bluetooth 4.2 with aptX, dual-band Wi-Fi, USB DAC, line/coax/optical output via the shared 3.5mm port, 3.97in display, 3800mAh battery, 212g, 128.7 x 67.2 x 15.5 mm dimensions, PCM up to 32-bit/384kHz file support, DSD256, Micro-USB, >8h SE / >7h balanced runtime under FiiO test conditions, and Titanium color. This row represents the stock AM3A configuration; module-dependent amplifier/output specs are not merged. | Battery runtime detail from prior data: >8h SE / >7h BAL.",,,,,official,fiio-x7-mark-ii.webp,,,FiiO,Titanium,TRUE,,TRUE,TRUE,,,,4.2,aptX,TRUE,TRUE,TRUE,TRUE,2.5mm,32 ohms,32 ohms,3.97in,212g,128.7 x 67.2 x 15.5 mm,32-bit/384kHz,DSD256,,Third-party Android apps,2.4GHz / 5GHz,Micro-USB,8,512GB total across two slots,,,,,Headfonics|https://headfonics.com/fiio-x7-mark-ii-review/; Headfonia|https://www.headfonia.com/fiio-x7ii-award-material/,
HiBy,M300,3GB/32GB,2024,Active,199,Snapdragon 665,Android 13,3,32,TRUE,2000,CS43131,,TRUE,FALSE,,,https://wiki.hiby.com/en/docs/products/audio_player/hibydigital_m300/guide,"Verified - Official: HiBy's official M300 user manual verifies the 3GB/32GB M300 configuration, Android 13, Snapdragon 665, CS43131, 3.5mm phone output, USB audio/USB DAC capability, Bluetooth output with LDAC/aptX Adaptive/aptX HD/aptX/AAC/SBC, PCM to 32-bit/384kHz and DSD256. HiBy's official product page verifies 2000mAh battery, 4.0in display, 29h playback, 136g, 113 x 58 x 13 mm, microSD up to 2TB, and Black / Silver / Blue colors. No 4.4mm output.",,,,,,hiby-m300.webp,,,HiBy,Black / Silver / Blue,,,TRUE,TRUE,,,,,"LDAC, aptX Adaptive, aptX HD, aptX, AAC, SBC",TRUE,,,,,,,4.0in,136g,113 x 58 x 13 mm,32-bit/384kHz,DSD256,,Third-party Android apps,,USB-C,29,2TB,,,,,Headfonics|https://headfonics.com/hiby-digital-m300-review/,
HiBy,M500,4G,2026,Active,349,Snapdragon 680,Android 14,4,64,TRUE,4500,Dual CS43198,,TRUE,TRUE,,,https://store.hiby.com/products/hiby-digital-m500,"Partial - Official page + retail listing: HiBy page confirms M500 WiFi/4G options and $319 base WiFi listing, but the text parser exposes specs mostly as images. Existing 4G fields retained from public listings: Snapdragon 680, Android 14, 4GB/64GB, 4500mAh, dual CS43198, 3.5mm/4.4mm, microSD. Needs readable review/AliExpress/Amazon spec table. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,hiby-m500.webp,,,HiBy,,,,,TRUE,TRUE,TRUE,,,,,,,,4.4mm,,,,,,,,,,,,,,,,,,,
HiBy,M500,WiFi,2026,Active,319,Snapdragon 680,Android 14,4,64,TRUE,4500,Dual CS43198,,TRUE,TRUE,,,https://store.hiby.com/products/hiby-digital-m500,"Partial - Official page + retail listing: HiBy page confirms M500 WiFi/4G options and $319 base WiFi listing, but the text parser exposes specs mostly as images. Existing WiFi fields retained from public listings: Snapdragon 680, Android 14, 4GB/64GB, 4500mAh, dual CS43198, 3.5mm/4.4mm, microSD. Needs readable review/AliExpress/Amazon spec table. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,hiby-m500.webp,,,HiBy,,,,,TRUE,,,,,,,,,,4.4mm,,,,,,,,,,,,,,,,,,,
HiBy,R1,,2024,Active,85,X1600E,HiByOS (Linux-based),,,TRUE,,CS43131,,TRUE,FALSE,,,https://store.hiby.com/products/hiby-r1,"Verified - Official: HiBy product page confirms $85 regular price, X1600E SoC, CS43131 DAC, HiByOS (Linux-based), 3.5mm output, Bluetooth 5.1, Wi-Fi, 3.0in display, PCM 32-bit/384kHz, DSD256, microSD up to 2TB, 15h playback, 400h standby, 70g weight, 83.5 x 51.1 x 12.35 mm dimensions, and Orange / Black / White / Green / Blue standard colors. Battery capacity remains blank because it was not exposed in accessible official text.",,,,,,hiby-r1.webp,,,HiBy,Orange / Black / White / Green / Blue,,,TRUE,TRUE,,,,5.1,,,,,,,,,3.0in,70g,83.5 x 51.1 x 12.35 mm,32-bit/384kHz,DSD256,,,,,15,2TB,,Linsoul|https://www.linsoul.com/products/hiby-r1; Amazon US|https://www.amazon.com/dp/B0DKTF38HX,,,Headfonics|https://headfonics.com/hiby-r1-review/,
