Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
ACTIVO,P1,,2024,Active,429,Octa-core,Android-based ACTIVO UI,4,64,TRUE,2700,Dual ESS ES9219Q,TERATON ALPHA AMP,TRUE,TRUE,,,https://www.activostyle.com/p1,"Verified - Official: ACTIVO specifications confirm the P1 is a DAP with an octa-core processor, 4GB RAM, 64GB storage, microSD up to 1.5TB, dual ES9219Q DACs, TERATON ALPHA AMP with a separate amplifier circuit, 2700mAh battery, 4.1in display, 3.5mm and 4.4mm outputs, Bluetooth 5.3 with aptX HD/LDAC/LHDC/AAC/SBC, dual-band Wi-Fi, USB DAC operation, PCM 32-bit/384kHz, DSD256, MQA, 20h playback, 155g weight, 62 x 119.2 x 17.2 mm dimensions, and Whisper White finish. Output is published as no-load Vrms, so structured mW fields remain blank.",,,,,,activo-p1.webp,,,,Whisper White,,,TRUE,TRUE,,,,5.3,"aptX HD, LDAC, LHDC, AAC, SBC",TRUE,,,,4.4mm,,,4.1in,155g,62 x 119.2 x 17.2 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; Google Play,2.4GHz / 5GHz,USB-C,20h,1.5TB,,,,,,
Astell&Kern,A&ultima SP3000T,,2024,Active,2999,Snapdragon 6125,,8,256,TRUE,5050,Dual AK4191EQ + Dual AK4499EX,OP amp + Dual Raytheon JAN6418 tubes,TRUE,TRUE,,,https://www.astellnkern.com/en/product/view.php?idx=150,"Verified - Official: Astell&Kern specifications confirm Snapdragon 6125, 8GB RAM, 256GB storage, microSD up to 1.5TB, dual AK4191EQ + dual AK4499EX, two Raytheon JAN6418 tubes, 5050mAh battery, 5.5in display, 3.5mm optical/unbalanced plus 2.5mm and 4.4mm balanced outputs, Bluetooth 5.0 with aptX HD/LDAC/LHDC, dual-band Wi-Fi, USB DAC, PCM 32-bit/768kHz, DSD512, MQA, 10h playback, 483g weight, 84.7 x 141.5 x 18 mm dimensions, and Silver / Copper finishes. Output is published as no-load Vrms, so structured mW fields remain blank.",,,,,,astell-and-kern-a-and-ultima-sp3000t.webp,,,,Silver / Copper,TRUE,,TRUE,TRUE,,,,5.0,"aptX HD, LDAC, LHDC",TRUE,,,TRUE,2.5mm / 4.4mm,,,5.5in,483g,84.7 x 141.5 x 18 mm,32-bit/768kHz,DSD512,TRUE,,2.4GHz / 5GHz,USB-C,10h,1.5TB,,,,,,
Astell&Kern,A&ultima SP4000,,2025,Active,,,,,256,TRUE,6780,Quad AK4191EQ + Quad AK4499EX,,TRUE,TRUE,,,https://www.astellnkern.com/cn/product/view.php?idx=159,"Partial - Official: Astell&Kern specifications confirm the SP4000 DAP, 256GB storage, microSD up to 1.5TB, 6780mAh battery, about 10h playback, real quad AK4191EQ + AK4499EX architecture, 6in display, 3.5mm unbalanced/optical and 4.4mm balanced outputs, Bluetooth 5.0 with aptX HD/LDAC/LHDC/AAC/SBC, dual-band Wi-Fi, USB DAC, PCM 32-bit/768kHz, DSD512, 85 x 149.8 x 19.5 mm dimensions, and Black / Silver / Copper finishes. MSRP and weight remain blank because they are variant-dependent: Black/Silver are $3900 and 615g, while Copper is $4100 and 642g. Output is published as no-load Vrms, so structured mW fields remain blank. RAM and operating-system label remain blank because they were not verified from the selected official specification text.",,,,,,astell-and-kern-a-and-ultima-sp4000.webp,,,,Black / Silver / Copper,,,TRUE,TRUE,,,,5.0,"aptX HD, LDAC, LHDC, AAC, SBC",TRUE,,,TRUE,4.4mm,,,6in,,85 x 149.8 x 19.5 mm,32-bit/768kHz,DSD512,,,2.4GHz / 5GHz,USB-C,about 10h,1.5TB,,,,,,
Astell&Kern,PD10,,2025,Active,2200,,,,256,TRUE,5770,Dual AK4191EQ + Quad AK4498EX,,TRUE,TRUE,,,https://www.astellnkern.com/cn/product/view.php?idx=162,"Verified - Official: Astell&Kern specifications confirm $2200 MSRP, an octa-core CPU, 256GB storage, microSD expansion up to 1.5TB, dual AK4191EQ + four AK4498EX DACs, 5770mAh battery, about 15h playback, 6in display, 3.5mm optical/unbalanced and 4.4mm balanced outputs, Bluetooth 5.3 with aptX HD/LDAC/LHDC/AAC/SBC, dual-band Wi-Fi, USB DAC, PCM 32-bit/768kHz, DSD512, Roon Ready support, 435g weight, 75.4 x 149.5 x 17.3 mm dimensions, and Black / Silver finishes. Output is published as no-load Vrms, so structured mW fields remain blank. RAM remains blank because it was not verified from the selected official specification text.",,,,,,astell-and-kern-pd10.webp,,,,Black / Silver,,,TRUE,TRUE,,,,5.3,"aptX HD, LDAC, LHDC, AAC, SBC",TRUE,,,TRUE,4.4mm,,,6in,435g,75.4 x 149.5 x 17.3 mm,32-bit/768kHz,DSD512,,Open App Service; Roon Ready,2.4GHz / 5GHz,USB-C,about 15h,1.5TB,,,,,,
Astell&Kern,PD20,,2026,Active,1800,,,,256,TRUE,5770,Quad ESS ES9027PRO,,TRUE,TRUE,,,https://www.astellnkern.com/en/product/view.php?idx=171,"Verified - Official: Astell&Kern specifications confirm $1800 price, octa-core CPU, 256GB storage, microSD up to 2TB, quad ES9027PRO DACs, 5770mAh battery, 6in display, 3.5mm optical/unbalanced and 4.4mm balanced outputs, Bluetooth 5.3 with aptX HD/LDAC/LHDC/AAC/SBC, dual-band Wi-Fi, USB DAC, PCM 32-bit/768kHz, DSD512, 14h playback, 313g weight, 77.5 x 155.7 x 17.3 mm dimensions, and Silver finish. Output is published as no-load Vrms, so structured mW fields remain blank.",,,,,,astell-and-kern-pd20.webp,,,,Silver,,,TRUE,TRUE,,,,5.3,"aptX HD, LDAC, LHDC, AAC, SBC",TRUE,,,TRUE,4.4mm,,,6in,313g,77.5 x 155.7 x 17.3 mm,32-bit/768kHz,DSD512,,,2.4GHz / 5GHz,USB-C,14h,2TB,,,,,,
HiBy,R3 Pro Saber,2022,2022,,,Ingenic X1000E,HiBy OS,,,TRUE,1600,Dual ES9219,,TRUE,,101,340,https://store.hiby.com/pages/hiby-r3-pro-saber-2022-specifications,"Partial - Official: HiBy specifications confirm this is the materially revised 2022 R3 Pro Saber variant, with Ingenic X1000E, HiBy OS, dual ES9219 DACs, 1600mAh battery, 3.5mm SE and 2.5mm balanced outputs, Bluetooth 5.0, dual-band Wi-Fi, USB-C, 82 x 61 x 13 mm dimensions, and official output of 101mW SE / 340mW balanced at 32 ohms. It is added as a Variant row because its DAC and output power differ materially from the original R3 Pro Saber. Current production/discontinued status, MSRP, display, weight, decoding limits, storage maximum, and colors remain blank because they were not verified in this pass.",,,,,,hiby-r3-pro-saber-2022.webp,,,,,TRUE,,TRUE,TRUE,,,,5.0,,TRUE,,,,2.5mm,32 ohms,32 ohms,,,82 x 61 x 13 mm,,,,TIDAL,2.4GHz / 5GHz,USB-C,,,,,,,,
HiBy,RS8 II,,2026,Active,3899,Qualcomm Dragonwing QCS8550,Android 13,,,,,Darwin III R2R,,TRUE,TRUE,,,https://store.hiby.com/products/hiby-rs8-ii,"Partial - Official: HiBy's official store confirms the RS8 II is an active ultra-flagship DAP priced at $3899, with Qualcomm Dragonwing QCS8550, Android 13, Darwin III DAC architecture, 411g weight, 75.7 x 148.5 x 24.1 mm dimensions, Black / Gold finishes, and stated 3.5mm playback of 15h Class A / 20.7h Class AB / 17h Adaptive AMP. The detailed specification tables are image-only in accessible text, so RAM, storage, battery capacity, display, exact output list, Bluetooth version/codecs, Wi-Fi bands, decoding limits, and structured power remain blank pending manual or text-spec verification.",,,,,,hiby-rs8-ii.webp,,,,Black / Gold,,,TRUE,TRUE,,,,,,,,,,4.4mm,,,,411g,75.7 x 148.5 x 24.1 mm,,,,,,,15h Class A SE / 20.7h Class AB SE / 17h Adaptive SE,,,,,,Headfonics|https://headfonics.com/hiby-rs8-ii-review/,Headfonics review link added; clear model match.
iBasso,DX270,,2026,Active,1149,,Android 13,,,,,,,,,,,https://ibasso.com/product/dx270/,"Partial - Official: iBasso's official product and firmware pages confirm the DX270 is an active DAP priced at $1149, offered in Grey / Silver, and supported with Android 13 firmware. The official product specifications are image-only in accessible text, so processor, RAM, storage, DAC, amplifier, battery, outputs, wireless features, display, dimensions, decoding limits, and power remain blank rather than inferred.",,,,,,ibasso-dx270.webp,,,,Grey / Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Headfonics|https://headfonics.com/ibasso-dx270-review/,Headfonics review link added; clear model match.
ONIX,XM2,Tocata,2025,Active,439,Ingenic X2000,Linux-based ONIX OS,,,TRUE,,Cirrus Logic CS4308P,Dual OPA2211 + Dual SGM8262-2,TRUE,TRUE,204,800,https://onixhiend.co.uk/,"Verified - Review: ONIX/Shanling launch material and Headfonics identify the Tocata XM2 as a compact non-Android DAP priced around $439-$449, using Ingenic X2000, a Linux-based ONIX OS, CS4308P DAC, dual OPA2211 and dual SGM8262-2 amplification, 3.5mm SE and 4.4mm balanced outputs, Bluetooth 5.2, 3in OLED display, PCM 32-bit/768kHz, DSD512, and official-style output claims of 204mW SE / 800mW balanced at 32 ohms. Added with Variant 'Tocata' because that is the full marketed product name. Battery, dimensions, weight, storage maximum, USB functions, Wi-Fi, codecs, and colors beyond Black remain blank where an accessible official text specification was unavailable. Secondary source: https://headfonics.com/onix-xm2-review/",,,,,,onix-xm2-tocata.webp,,,,Black,,,TRUE,,,,,5.2,,,,,,4.4mm,32 ohms,32 ohms,3in,,,32-bit/768kHz,DSD512,,,,,,,,,,,Headfonics|https://headfonics.com/onix-xm2-review/,Headfonics review link added; clear model match to ONIX XM2.
Lotoo,PAW Gold Touch 2,,2024,Active,3200,,,,,TRUE,,,,TRUE,TRUE,,1000,https://www.lotoo.cn/english/bottom/Service/Download/,"Partial - Web: Marketed as PAW GT2 and commonly searched as PAW Gold Touch 2 / LPGT2; the full model-family name is used here for consistency with PAW Gold Touch. Lotoo's official download catalog confirms PAW GT2 as a current Hi-Fi player. Reliable launch/review sources confirm it is a DAP with 3.5mm and 4.4mm outputs, microSD storage, Bluetooth/LTTP wireless audio, USB operation, and up to 1000mW balanced output at 32 ohms. MSRP is commonly listed at $3200. Detailed official text specifications were not accessible, so SoC, OS, RAM, battery, DAC, amplifier, display, dimensions, weight, codecs, decoding limits, and colors remain blank. Secondary source: https://www.headfonia.com/lotoo-paw-gold-touch-2-review/",,,,,,lotoo-paw-gt2.webp,,,,,,,TRUE,,,,,,,TRUE,,,,4.4mm,,32 ohms,,,,,,,,,,,,,,,,,
Cayin,N3Ultra,,2024,Active,529,Snapdragon 425,Customized Android 8.1,2,64,TRUE,4500,Dual AK4493S,Solid-state + Dual Raytheon JAN6418 tubes,TRUE,TRUE,250,600,https://en.cayin.cn/features/7/15/623.html,"Verified - Official: Cayin confirms N3Ultra as a triple-timbre DAP using dual AK4493S DACs, solid-state plus dual Raytheon JAN6418 tube stages, a 4500mAh battery, USB DAC, 3.5mm and 4.4mm headphone/line outputs, and 11.8h SE solid-state / 7.6h balanced tube playback. Reliable detailed reviews identify Snapdragon 425, customized Android 8.1, 2GB RAM, 64GB storage, 4.1in display, 204g weight, 125 x 65.5 x 19.5 mm dimensions, PCM 32-bit/768kHz, DSD512, and maximum 250mW SE / 600mW balanced at 32 ohms. Bluetooth and Wi-Fi remain blank because N3Ultra is intentionally designed as an offline-focused player without third-party streaming. Secondary source: https://headfonics.com/cayin-n3ultra-review/",,,,,,cayin-n3ultra.webp,,,,Black,,,,,,,,,,TRUE,TRUE,,,4.4mm,32 ohms,32 ohms,4.1in,204g,125 x 65.5 x 19.5 mm,32-bit/768kHz,DSD512,,,,USB-C,11.8h SE solid-state / 7.6h BAL tube,1TB,,,,,Headfonics|https://headfonics.com/cayin-n3ultra-review/,Headfonics review link added; clear model match.
Cayin,N3Pro,,2020,Discontinued,479,Ingenic X1000,HiBy OS,,,TRUE,4100,Dual AK4493EQ,Solid-state + Dual Raytheon JAN6418 tubes,TRUE,TRUE,,,https://en.cayin.cn/features/7/15/340.html,"Partial - Official: Cayin's product page and quick guide confirm N3Pro as a tube/solid-state HiBy OS DAP with dual AK4493EQ DACs, dual JAN6418 tubes, 3.5mm and 4.4mm outputs, Bluetooth, Wi-Fi, USB DAC, line/coaxial functions, and microSD storage. Reliable review specifications support Ingenic X1000, 4100mAh battery, 3.2in display, 195g weight, 115 x 63.5 x 18.9 mm dimensions, PCM 32-bit/384kHz, DSD256, and Black / Blue finishes. Structured power remains blank because output varies by solid-state/tube mode and gain, and the accessible source set did not provide one unambiguous mode/output/load mapping.",,,,,,cayin-n3pro.webp,,,,Black / Blue,,,TRUE,TRUE,,,,5.0,"TX: LDAC, UAT, AAC, SBC; RX: LDAC, UAT, AAC, SBC",TRUE,TRUE,TRUE,,4.4mm,,,3.2in,195g,115 x 63.5 x 18.9 mm,32-bit/384kHz,DSD256,,TIDAL / Qobuz,2.4GHz,USB-C,11h SE solid-state / 9h BAL,1TB,,,,,Headfonics|https://headfonics.com/cayin-n3pro-review/,Headfonics review link added; clear model match.
Cayin,N5ii,,2017,Discontinued,369,Rockchip RK3188,Android 5.1,1,32,TRUE,3000,ESS ES9018K2M,Triple OPA1622,TRUE,,130,250,https://cayin.com/ca-inhalte/uploads/2018/08/Cayin_N5_MK2.pdf,"Verified - Manual/Review: Cayin's official N5 MK2/N5ii manual and period reviews confirm Rockchip RK3188, Android 5.1, 1GB RAM, 32GB storage, dual microSD slots, 3000mAh battery, ES9018K2M DAC, OPA1622 amplification, 3.5mm SE and 2.5mm balanced outputs, Bluetooth 4.0, Wi-Fi, USB DAC, line/coaxial functions, PCM 32-bit/384kHz, DSD256, 150g weight, 115 x 57 x 15.3 mm dimensions, and 130mW SE / 250mW balanced at 32 ohms. The original official card limit was 400GB per slot, recorded as 800GB total rather than a per-slot value.",,,,,,cayin-n5ii.webp,,,,Black,TRUE,,TRUE,TRUE,,,,4.0,,TRUE,TRUE,TRUE,,2.5mm,32 ohms,32 ohms,3.65in,150g,115 x 57 x 15.3 mm,32-bit/384kHz,DSD256,,Third-party Android apps; Google Play,,USB-C,12h,800GB total across two slots,,,,,Headfonics|https://headfonics.com/cayin-n5ii-review/,Headfonics review link added; clear model match.
Cayin,N5iiS,,2018,Discontinued,499,Rockchip RK3188,Android 5.1,2,64,TRUE,3000,ESS ES9018K2M,Triple OPA1622,TRUE,,130,250,https://www.facebook.com/CayinAudio/photos/n5iis-with-a-new-ips-screen-2gb-ram-64gb-internal-storage-2xtf-cards-upto-400gb-/436195706791661/,"Verified - Official/Review: Cayin's official launch post confirms N5iiS as the stainless-steel revision with 2GB RAM, 64GB storage, a revised IPS display, and two microSD slots up to 400GB each. Reliable reviews confirm Android 5.1, ES9018K2M, 3000mAh battery, 3.5mm SE and 2.5mm balanced outputs, Bluetooth 4.0, Wi-Fi, PCM 32-bit/384kHz, DSD256, 248g weight, and the same 130mW SE / 250mW balanced at 32 ohms. It is a separate model row because RAM, storage, chassis material, display, and weight materially differ from N5ii.",,,,,,cayin-n5iis.webp,,,,Stainless Steel,TRUE,,TRUE,TRUE,,,,4.0,,TRUE,TRUE,TRUE,,2.5mm,32 ohms,32 ohms,3.5in,248g,115 x 57 x 15.3 mm,32-bit/384kHz,DSD256,,Third-party Android apps; Google Play,,USB-C,12h,800GB total across two slots,,,,,,
Cayin,N6ii,Platform,2019,Discontinued,1199,Snapdragon 425,Android 8.1,4,64,TRUE,5900,,,,,,,https://en.cayin.cn/features/7/15/150/339.html,"Partial - Official: Added as an N6ii Platform row because DAC, amplifier, output hardware, power, and battery runtime depend on the installed interchangeable audio motherboard (A01, T01, E01, E02, A02, R01, and others). Base-platform specifications include Snapdragon 425, Android 8.1, 4GB RAM, 64GB storage, microSD, 5900mAh battery, Bluetooth, dual-band Wi-Fi, USB DAC, 4.2in display, 290g weight, and 121 x 70 x 21 mm dimensions. Module-specific fields intentionally remain blank and should be represented by separate Variant rows if added later.",,,,,,cayin-n6ii.webp,,,,Black,,,TRUE,TRUE,,,,4.2,,TRUE,,,,,,,4.2in,290g,121 x 70 x 21 mm,32-bit/384kHz,DSD256,,Third-party Android apps; Google Play,2.4GHz / 5GHz,USB-C,module-dependent,512GB,,,,,Headfonics|https://headfonics.com/cayin-n6ii-review/,Headfonics review link added; clear model match to Cayin N6ii platform.
Cayin,N6iii,C201,2024,Active,1299,Snapdragon 665,Android 12,6,128,TRUE,9000,Octa CS43198,C201 audio motherboard,TRUE,TRUE,,,https://en.cayin.cn/features/7/15/685.html,"Partial - Official: Added as Variant C201 because the N6iii is a modular platform and the stock C201 motherboard materially determines its DAC, outputs, power, and runtime. Cayin confirms Snapdragon 665, Android 12, 6GB RAM, 128GB storage, microSD up to 2TB, and modular audio motherboards. Reliable launch/review sources confirm the stock C201 uses eight CS43198 DACs with 3.5mm and 4.4mm outputs, a 4.97in display, 9000mAh battery, 350g weight, and 126 x 77.8 x 23 mm dimensions. Structured power remains blank because it changes by gain/operation mode and future motherboards require separate Variant rows. Secondary source: https://headfonics.com/cayin-n6iii-review/",,,,,,cayin-n6iii-c201.webp,,,,Black,,,TRUE,TRUE,,,,,,TRUE,TRUE,,,4.4mm,,,4.97in,350g,126 x 77.8 x 23 mm,32-bit/768kHz,DSD512,,Third-party Android apps; Google Play,2.4GHz / 5GHz,USB-C,module-dependent,2TB,,,,,Headfonics|https://headfonics.com/cayin-n6iii-review/,Headfonics review link added; clear model match to Cayin N6iii / C201.
Cayin,N7,,2023,Active,1999,Snapdragon 665,Android 12,4,64,TRUE,9000,Discrete 1-bit DAC,Discrete JFET/BJT Class A / Class AB,TRUE,TRUE,250,500,https://en.cayin.cn/features/7/15/592.html,"Verified - Official: Cayin confirms Snapdragon 665, Android 12, 4GB RAM, 64GB storage, microSD up to 1TB, a fully discrete 1-bit DAC, discrete JFET/BJT Class A and Class AB amplification, 3.5mm SE and 4.4mm balanced headphone/line outputs, USB DAC, Bluetooth 5.0 with LDAC/UAT/AAC/SBC, dual-band Wi-Fi, MQA 16x, wireless connectivity, and Google Play streaming. Reliable detailed review data confirms a 9000mAh battery, 5in display, 380g weight, 142 x 77.8 x 22.2 mm dimensions, and 250mW SE / 500mW balanced at 32 ohms. Secondary source: https://twister6.com/2023/05/02/cayin-n7/",,,,,,cayin-n7.webp,,,,Black,,,TRUE,TRUE,,,,5.0,"LDAC, UAT, AAC, SBC",TRUE,TRUE,TRUE,,4.4mm,32 ohms,32 ohms,5in,380g,142 x 77.8 x 22.2 mm,32-bit/768kHz,DSD512,TRUE,Third-party Android apps; Google Play,2.4GHz / 5GHz,USB-C,10h Class AB / 8.5h Class A,1TB,,,,,Headfonics|https://headfonics.com/cayin-n7-review/,Headfonics review link added; clear model match.
Cayin,N8,,2018,Discontinued,3299,,,,128,TRUE,7000,Dual AK4497EQ,Solid-state + Korg Nutube 6P1,TRUE,TRUE,,,https://en.cayin.cn/features/7/15/337.html,"Partial - Official: Cayin's N8 and N8 Brass Black pages confirm a flagship DAP with dual AK4497EQ DACs, Korg Nutube plus solid-state timbre, 128GB storage, microSD, 3.5mm and 4.4mm outputs, USB DAC, line/coaxial functions, and stainless-steel or Brass Black editions. Reliable reviews support 7000mAh battery, 3.2in display, 380g weight, 128 x 70 x 21 mm dimensions, PCM 32-bit/384kHz, DSD256, and 9.5h runtime. Structured power remains blank because published values vary by standard/High² mode, output, load, and tube versus solid-state operation.",,,,,,cayin-n8.webp,,,,Stainless Steel / Brass Black,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,4.4mm,,,3.2in,380g,128 x 70 x 21 mm,32-bit/384kHz,DSD256,,,,USB-C,9.5h,512GB,,,,,Headfonics|https://headfonics.com/cayin-n8-review/,Headfonics review link added; clear model match.
Cayin,N8ii,,2022,Active,3499,Snapdragon 660,Android 9,6,128,TRUE,10000,Dual ROHM BD34301EKV,Solid-state + Dual Korg Nutube 6P1; Class A / AB; P / P+,TRUE,TRUE,,,https://en.cayin.cn/features/7/15/560.html,"Verified - Official: Cayin confirms dual ROHM BD34301EKV DACs, dual Nutube/solid-state timbre, Class A/Class AB and P/P+ amplifier modes, Android operation, 3.5mm and 4.4mm outputs, USB DAC, line/coaxial functions, Bluetooth 5.0 with LDAC/AAC/UAT/UAT TWS/SBC, dual-band Wi-Fi, PCM 32-bit/768kHz, DSD512, and MQA. The official manual and reliable reviews support Snapdragon 660, 6GB RAM, 128GB storage, 10000mAh battery, 5in display, 442g weight, 147 x 77.5 x 25 mm dimensions, and about 11h playback. Structured power remains blank because it changes across P/P+, gain, Class A/AB, tube/solid-state, output, and load.",,,,,,cayin-n8ii.webp,,,,Black,,,TRUE,TRUE,,,,5.0,"LDAC, AAC, UAT, UAT TWS, SBC",TRUE,TRUE,TRUE,,4.4mm,,,5in,442g,147 x 77.5 x 25 mm,32-bit/768kHz,DSD512,TRUE,Third-party Android apps; Google Play,2.4GHz / 5GHz,USB-C,11h,1TB,,,,,Headfonics|https://headfonics.com/cayin-n8ii-review/,Headfonics review link added; clear model match.
Cayin,N8iii,,2026,Active,,Snapdragon 665,Android-based,8,256,TRUE,13500,Flagship AKM DAC architecture,Solid-state + Dual Korg Nutube 6P1; triple amplifier modes,TRUE,TRUE,,,https://en.cayin.cn/newsDetails/10/24/738.html,"Partial - Official: Cayin's April 17, 2026 launch confirms N8iii as an active flagship DAP with Snapdragon 665, Android-based streaming, 8GB RAM, 256GB storage, microSD up to 2TB, a flagship AKM DAC architecture, sixth-generation dual Nutube 6P1 circuit, triple timbre, triple amplifier modes, 13500mAh battery, 6in FHD+ display, 3.5mm SE and 4.4mm balanced outputs, line/pre-out, USB/S/PDIF/I2S digital outputs, Bluetooth 5.0, and dual-band Wi-Fi. MSRP, exact DAC part numbers, weight, dimensions, decoding limits, runtime, and colors remain blank pending the full official specification page. Headline power is not entered because the launch material does not provide the complete mode/gain/load mapping required by the schema.",,,,,,cayin-n8iii.webp,,,,,,,TRUE,TRUE,,,,5.0,,TRUE,TRUE,TRUE,,4.4mm,,,6in,,,,,,Third-party Android apps,2.4GHz / 5GHz,USB-C,,2TB,,,,,,
Cayin,i5,,2016,Discontinued,499,Quad-core ARM Cortex-A7,Android 4.4,1,32,TRUE,4800,AKM AK4490EQ,,TRUE,,190,,https://twister6.com/2017/03/03/cayin-i5/,"Verified - Review/Archived Official Specs: Period reviews reproducing Cayin official specifications confirm the i5 as an Android 4.4 DAP with quad-core Cortex-A7, 1GB RAM, 32GB storage, microSD up to 256GB, AK4490EQ DAC, 4800mAh battery, 4in display, 3.5mm headphone/line output, Bluetooth, Wi-Fi, USB DAC, coaxial output, PCM 32-bit/384kHz, DSD128, 195g weight, 126 x 64 x 14 mm dimensions, 10h playback, Gunmetal finish, and 190mW output at 32 ohms. Cayin current site no longer exposes a dedicated i5 product page, so the review source is retained as the row Source URL.",,,,,,cayin-i5.webp,,,,Gunmetal,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,,32 ohms,,4in,195g,126 x 64 x 14 mm,32-bit/384kHz,DSD128,,Third-party Android apps,,USB-C,10h,256GB,,,,,Headfonics|https://headfonics.com/cayin-i5-review/,Headfonics review link added; clear model match.
Lotoo,PAW Gold Touch,,2018,Discontinued,3199,Freescale i.MX 6,LTOS,,,,5400,AKM AK4497EQ,OPA1622 balanced / LME49600 single-ended,TRUE,TRUE,500,500,https://lotoo.cn/english/Hi_Fi_Player/PAW_GOLD_TOUCH/Specs/,"Verified - Official Lotoo specs/features confirm Freescale i.MX 6, LTOS, 3.77in IPS display, SDHC/SDXC storage, AK4497EQ DAC, OPA1622 balanced amp, LME49600 single-ended amp, 3.5mm and 4.4mm outputs, 5400mAh battery, USB-C, Bluetooth 4.1, Wi-Fi, USB DAC, line output, PCM 32-bit/768kHz, DSD512, 119 x 68.6 x 21 mm dimensions, about 311g weight, and 10h+ playback. Headfonics confirms 500mW per channel into 32 ohms for both outputs and the $3199 launch price. Full-size SD is used, so microSD is left blank rather than inferred FALSE.",,,,,,lotoo-paw-gold-touch.webp,,,,Black,,,TRUE,TRUE,,,,4.1,LDAC,TRUE,TRUE,,,4.4mm,32 ohms,32 ohms,3.77in,311g,119 x 68.6 x 21 mm,32-bit/768kHz,DSD512,FALSE,,2.4GHz,USB-C,10h+,,,,,,Headfonics|https://headfonics.com/lotoo-paw-gold-touch-review/,Headfonics review link added; exact PAW Gold Touch model match.
Lotoo,PAW 6000,,2019,Discontinued,1199,,LTOS,,,TRUE,5200,AKM AK4493EQ,OPA1622,TRUE,TRUE,300,300,https://www.lotoo.cn/english/Hi_Fi_Player/PAW_6000/Specs/,"Verified - Official Lotoo product/support pages and the official manual identify the PAW 6000 platform. Headfonics and detailed spec reproductions confirm LTOS, AK4493EQ, OPA1622 for both outputs, 3.5mm SE and 4.4mm balanced, 300mW per channel into 32 ohms, 5200mAh battery, 3.77in display, microSD up to 2TB, Bluetooth with LDAC, Wi-Fi firmware updates, USB DAC, line output, PCM 768kHz, DSD256, USB-C, 112 x 65 x 18 mm, and 15-16h playback. Published weight differs slightly at 225g versus 228g; 225g is used from product-spec listings and the discrepancy is flagged.",,,,,,lotoo-paw-6000.webp,,,,Black,,,TRUE,TRUE,,,,4.2,LDAC,TRUE,TRUE,,,4.4mm,32 ohms,32 ohms,3.77in,225g,112 x 65 x 18 mm,32-bit/768kHz,DSD256,TRUE,,2.4GHz,USB-C,15-16h,2TB,,,,,Headfonics|https://headfonics.com/lotoo-paw-6000-review/,Headfonics review link added; exact PAW 6000 model match.
Luxury & Precision,P6,,2020,Discontinued,2999,,Proprietary OS,,64,TRUE,,Fully discrete R-2R ladder DAC,EXCELS EP-A,TRUE,TRUE,180,700,https://www.luxuryprecision.net/shangpin/bofangqi/2020-07-02/36.html,"Verified - Manufacturer product page is image-led; Headfonics exact-model technical coverage is used to complete the structured row. It confirms proprietary non-Android operation, 64GB ECC flash, microSD expansion, fully discrete R-2R conversion, EXCELS EP-A amplification, 3.5mm SE and 4.4mm balanced headphone/line outputs, 180mW SE and 700mW balanced into 32 ohms, Bluetooth 5.0 with LDAC receive, USB DAC, 3.5in IPS display, 248g, 124 x 67.3 x 20 mm, PCM 32-bit/384kHz-class decoding, DSD256, and no MQA. Battery capacity, runtime, expansion ceiling, and exact USB-DAC input ceiling remain blank because sources vary or are incomplete.",,,,,,luxury-and-precision-p6.webp,,,,Black,,,TRUE,,,,,5.0,LDAC receive,TRUE,TRUE,,,4.4mm,32 ohms,32 ohms,3.5in,248g,124 x 67.3 x 20 mm,32-bit/384kHz,DSD256,FALSE,,,USB-C,,,,,,,Headfonics|https://headfonics.com/luxury-precision-p6-review/,Headfonics review link added; exact Luxury & Precision P6 model match.
