Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
Sony,NW-ZX707,,2023,Active,899,,Android 12,4,64,TRUE,1500,S-Master HX,S-Master HX,TRUE,TRUE,,,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-zx-series/nw-zx707/specifications,"Verified - Official: Sony support specifications confirm Android 12, 64GB storage, microSD/microSDXC, S-Master HX, 3.5mm and 4.4mm balanced outputs, 5.0in display, Bluetooth 5.0 transmit with SBC/AAC/aptX/aptX HD/LDAC, dual-band Wi-Fi, USB-C 3.2 Gen 1, PCM up to 32-bit/384kHz, DSD256, MQA, third-party Android streaming apps, 25h SE / 24h balanced MP3 playback, 227g weight, 72.6 x 132.3 x 17 mm dimensions, and official microSDXC support up to 1TB. Sony USA publishes a region-capped output figure that differs from uncapped markets, so structured power remains blank.",,,,,,sony-nw-zx707.webp,,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-zx-series/nw-zx707/specifications,Sony,,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC",,,,,4.4mm,,,5in,227g,72.6 x 132.3 x 17 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps,2.4GHz / 5GHz,USB-C 3.2 Gen 1,25h SE / 24h balanced MP3,1TB,,,,,,
Surfans,F20,,2019,Active,123.99,,Proprietary,,0,TRUE,1500,ES9018K2M,Dedicated amp,TRUE,FALSE,70,,https://www.surfans.net/products/surfans-f20,"Verified - Official: Surfans F20 page confirms $123.99 price, ES9018K2M DAC, 1500mAh battery, 2.0in display, 3.5mm headphone and line outputs, Bluetooth 5.2 with aptX/aptX HD/LDAC, USB DAC and USB-S/PDIF functions, microSD up to 512GB, 108g weight, 94 x 57 x 15 mm dimensions, Black finish, and official 70mW headphone output at 32 ohms. Wi-Fi remains verified FALSE from the existing row.",,,,,,surfans-f20.webp,,https://www.surfans.net/products/surfans-f20,Surfans,Black,,,TRUE,FALSE,,,,5.2,"aptX HD, aptX, LDAC",TRUE,TRUE,TRUE,,,32 ohms,,2.0in,108g,94 x 57 x 15 mm,,,,,,,,512GB,,Amazon US|https://www.amazon.com/dp/B07VWK4FP3,,,,
Surfans,F28,,2024,Active,179.99,,Proprietary,,0,TRUE,2500,Dual ES9018K2M,,TRUE,TRUE,125,450,https://www.surfans.net/products/surfans-f28,"Verified - Official: Surfans F28 page confirms $179.99 price, dual ES9018K2M DACs, 2500mAh battery, 3.5in display, 3.5mm SE and 4.4mm balanced outputs, Bluetooth with LDAC, microSD up to 512GB, about 12h playback, 140g weight, 101.5 x 65 x 15 mm dimensions, Black finish, and official output of 125mW SE / 450mW balanced at 32 ohms. USB DAC, Wi-Fi, line/coax/optical output, decoding limits, and Bluetooth version remain blank because the product page does not clearly verify them.",,,,,,surfans-f28.webp,,https://www.surfans.net/products/surfans-f28,Surfans,Black,,,TRUE,,,,,,LDAC,,,,,4.4mm,32 ohms,32 ohms,3.5in,140g,101.5 x 65 x 15 mm,,,,,,,12h,512GB,,Amazon US|https://www.amazon.com/dp/B0C86RZMX8,,,,
Surfans,F35,,2025,Active,349.99,,Proprietary,,0,TRUE,3000,ES9038Q2M,,TRUE,TRUE,125,400,https://www.surfans.net/products/surfans-f35,"Verified - Official: Surfans F35 page confirms $349.99 price, ES9038Q2M DAC, 3000mAh battery, 4.0in display, 3.5mm SE and 4.4mm balanced outputs, Bluetooth with aptX/LDAC, microSD up to 512GB, about 10-12h playback, 256g weight, 119.5 x 66.6 x 18 mm dimensions, Black finish, and official output of 125mW SE / 400mW balanced at 32 ohms. USB DAC, Wi-Fi, line/coax/optical output, decoding limits, and Bluetooth version remain blank because the product page does not clearly verify them.",,,,,,surfans-f35.webp,,https://www.surfans.net/products/surfans-f35,Surfans,Black,,,TRUE,,,,,,"aptX, LDAC",,,,,4.4mm,32 ohms,32 ohms,4.0in,256g,119.5 x 66.6 x 18 mm,,,,,,,10-12h,512GB,,,,,,
TempoTec,V3,,2023,Active,199,,HiBy OS,,,TRUE,3500,Dual AK4493SEQ,,TRUE,TRUE,330,610,https://www.tempotec.net/products/tempotec-v3,"Verified - Official: TempoTec V3 page confirms $199 price, dual AK4493SEQ DACs, HiBy OS, 3500mAh battery, microSD input, 3.5mm SE and 4.4mm balanced outputs, two-way Bluetooth 5.1 with LDAC/AAC/aptX/aptX HD/SBC, 2.4GHz Wi-Fi, TIDAL and Qobuz, USB DAC, PCM 32-bit/768kHz, DSD512, MQA 16x, and official output of 330mW SE / 610mW balanced at 32 ohms. Display, weight, dimensions, storage limit, and colors remain blank because they were not exposed reliably in the official text. Exact official V3 product text also lists SBC in the Bluetooth codec set.",,,,,,tempotec-v3.webp,,https://www.tempotec.net/products/tempotec-v3,TempoTec,,,,TRUE,TRUE,,,,5.1,"LDAC, AAC, aptX, aptX HD, SBC",TRUE,,,,4.4mm,32 ohms,32 ohms,,,,32-bit/768kHz,DSD512,TRUE,"TIDAL, Qobuz",2.4GHz,,,,,Amazon US|https://www.amazon.com/dp/B0DM4SM46M,,,Headfonics|https://headfonics.com/tempotec-v3-review/,
TempoTec,V6,,2022,Discontinued,369,,Android 8.1,2,16,TRUE,4500,Dual AK4493SEQ,,TRUE,TRUE,330,610,https://www.tempotec.net/products/tempotec-v6,"Partial - Official: TempoTec V6 page confirms Android 8.1, 2GB RAM, 16GB storage, dual AK4493SEQ DACs, 4500mAh battery, microSD, 3.5mm SE and 4.4mm balanced outputs, Bluetooth with LDAC/AAC/aptX/aptX HD, USB DAC through USB-C, PCM 32-bit/768kHz, DSD512, MQA 16x, Apple Music/Spotify/TIDAL/Qobuz support, 116 x 68 x 17 mm dimensions, Black / Gold wheel versions, and official output of 330mW SE / 610mW balanced at 32 ohms. Display, weight, Bluetooth version details beyond the official product listing, storage maximum, and battery runtime remain unresolved. Exact official V6 product text also lists UAT, aptX, and SBC in the Bluetooth codec set.",,,,,,tempotec-v6.webp,,https://www.tempotec.net/products/tempotec-v6,TempoTec,Black / Gold,,,TRUE,,,,,5.0,"LDAC, AAC, UAT, aptX, aptX HD, SBC",TRUE,,,,4.4mm,32 ohms,32 ohms,,,116 x 68 x 17 mm,32-bit/768kHz,DSD512,TRUE,Streaming apps,,USB-C,,,,,,,Headfonics|https://headfonics.com/tempotec-v6-review/; Headfonia|https://www.headfonia.com/tempotec-variations-v6-review/,
ACTIVO,P1,,2024,Active,429,Octa-core,Android-based ACTIVO UI,4,64,TRUE,2700,Dual ESS ES9219Q,TERATON ALPHA AMP,TRUE,TRUE,,,https://www.activostyle.com/p1,"Verified - Official: ACTIVO specifications confirm the P1 is a DAP with an octa-core processor, 4GB RAM, 64GB storage, microSD up to 1.5TB, dual ES9219Q DACs, TERATON ALPHA AMP with a separate amplifier circuit, 2700mAh battery, 4.1in display, 3.5mm and 4.4mm outputs, Bluetooth 5.3 with aptX HD/LDAC/LHDC/AAC/SBC, dual-band Wi-Fi, USB DAC operation, PCM 32-bit/384kHz, DSD256, MQA, 20h playback, 155g weight, 62 x 119.2 x 17.2 mm dimensions, and Whisper White finish. Output is published as no-load Vrms, so structured mW fields remain blank.",,,,,,activo-p1.webp,,,,Whisper White,,,TRUE,TRUE,,,,5.3,"aptX HD, LDAC, LHDC, AAC, SBC",TRUE,,,,4.4mm,,,4.1in,155g,62 x 119.2 x 17.2 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; Google Play,2.4GHz / 5GHz,USB-C,20h,1.5TB,,,,,Headfonia|https://www.headfonia.com/activo-p1-review/,
Astell&Kern,A&ultima SP3000T,,2024,Active,2999,Snapdragon 6125,,8,256,TRUE,5050,Dual AK4191EQ + Dual AK4499EX,OP amp + Dual Raytheon JAN6418 tubes,TRUE,TRUE,,,https://www.astellnkern.com/en/product/view.php?idx=150,"Verified - Official: Astell&Kern specifications confirm Snapdragon 6125, 8GB RAM, 256GB storage, microSD up to 1.5TB, dual AK4191EQ + dual AK4499EX, two Raytheon JAN6418 tubes, 5050mAh battery, 5.5in display, 3.5mm optical/unbalanced plus 2.5mm and 4.4mm balanced outputs, Bluetooth 5.0 with aptX HD/LDAC/LHDC, dual-band Wi-Fi, USB DAC, PCM 32-bit/768kHz, DSD512, MQA, 10h playback, 483g weight, 84.7 x 141.5 x 18 mm dimensions, and Silver / Copper finishes. Output is published as no-load Vrms, so structured mW fields remain blank.",,,,,,astell-and-kern-a-and-ultima-sp3000t.webp,,,,Silver / Copper,TRUE,,TRUE,TRUE,,,,5.0,"aptX HD, LDAC, LHDC",TRUE,,,TRUE,2.5mm / 4.4mm,,,5.5in,483g,84.7 x 141.5 x 18 mm,32-bit/768kHz,DSD512,TRUE,,2.4GHz / 5GHz,USB-C,10h,1.5TB,,,,,Headfonia|https://www.headfonia.com/astell-kern-sp3000t-review/; Twister6|https://twister6.com/2024/05/19/astell-kern-ak-sp3000t/,
Astell&Kern,A&ultima SP4000,,2025,Active,,,,,256,TRUE,6780,Quad AK4191EQ + Quad AK4499EX,,TRUE,TRUE,,,https://www.astellnkern.com/cn/product/view.php?idx=159,"Partial - Official: Astell&Kern specifications confirm the SP4000 DAP, 256GB storage, microSD up to 1.5TB, 6780mAh battery, about 10h playback, real quad AK4191EQ + AK4499EX architecture, 6in display, 3.5mm unbalanced/optical and 4.4mm balanced outputs, Bluetooth 5.0 with aptX HD/LDAC/LHDC/AAC/SBC, dual-band Wi-Fi, USB DAC, PCM 32-bit/768kHz, DSD512, 85 x 149.8 x 19.5 mm dimensions, and Black / Silver / Copper finishes. MSRP and weight remain blank because they are variant-dependent: Black/Silver are $3900 and 615g, while Copper is $4100 and 642g. Output is published as no-load Vrms, so structured mW fields remain blank. RAM and operating-system label remain blank because they were not verified from the selected official specification text.",,,,,,astell-and-kern-a-and-ultima-sp4000.webp,,,,Black / Silver / Copper,,,TRUE,TRUE,,,,5.0,"aptX HD, LDAC, LHDC, AAC, SBC",TRUE,,,TRUE,4.4mm,,,6in,,85 x 149.8 x 19.5 mm,32-bit/768kHz,DSD512,,,2.4GHz / 5GHz,USB-C,about 10h,1.5TB,,,,,Twister6|https://twister6.com/2025/08/19/astell-kern-ak-sp4000/; Headfonia|https://www.headfonia.com/astell-kern-sp4000-review/,
Astell&Kern,PD10,,2025,Active,2200,,,,256,TRUE,5770,Dual AK4191EQ + Quad AK4498EX,,TRUE,TRUE,,,https://www.astellnkern.com/cn/product/view.php?idx=162,"Verified - Official: Astell&Kern specifications confirm $2200 MSRP, an octa-core CPU, 256GB storage, microSD expansion up to 1.5TB, dual AK4191EQ + four AK4498EX DACs, 5770mAh battery, about 15h playback, 6in display, 3.5mm optical/unbalanced and 4.4mm balanced outputs, Bluetooth 5.3 with aptX HD/LDAC/LHDC/AAC/SBC, dual-band Wi-Fi, USB DAC, PCM 32-bit/768kHz, DSD512, Roon Ready support, 435g weight, 75.4 x 149.5 x 17.3 mm dimensions, and Black / Silver finishes. Output is published as no-load Vrms, so structured mW fields remain blank. RAM remains blank because it was not verified from the selected official specification text.",,,,,,astell-and-kern-pd10.webp,,,,Black / Silver,,,TRUE,TRUE,,,,5.3,"aptX HD, LDAC, LHDC, AAC, SBC",TRUE,,,TRUE,4.4mm,,,6in,435g,75.4 x 149.5 x 17.3 mm,32-bit/768kHz,DSD512,,Open App Service; Roon Ready,2.4GHz / 5GHz,USB-C,about 15h,1.5TB,,,,,Headfonia|https://www.headfonia.com/astell-kern-pd10-review/,
Astell&Kern,PD20,,2026,Active,1800,,,,256,TRUE,5770,Quad ESS ES9027PRO,,TRUE,TRUE,,,https://www.astellnkern.com/en/product/view.php?idx=171,"Verified - Official: Astell&Kern specifications confirm $1800 price, octa-core CPU, 256GB storage, microSD up to 2TB, quad ES9027PRO DACs, 5770mAh battery, 6in display, 3.5mm optical/unbalanced and 4.4mm balanced outputs, Bluetooth 5.3 with aptX HD/LDAC/LHDC/AAC/SBC, dual-band Wi-Fi, USB DAC, PCM 32-bit/768kHz, DSD512, 14h playback, 313g weight, 77.5 x 155.7 x 17.3 mm dimensions, and Silver finish. Output is published as no-load Vrms, so structured mW fields remain blank.",,,,,,astell-and-kern-pd20.webp,,,,Silver,,,TRUE,TRUE,,,,5.3,"aptX HD, LDAC, LHDC, AAC, SBC",TRUE,,,TRUE,4.4mm,,,6in,313g,77.5 x 155.7 x 17.3 mm,32-bit/768kHz,DSD512,,,2.4GHz / 5GHz,USB-C,14h,2TB,,,,,Headfonia|https://www.headfonia.com/astell-kern-pd20-review/,
HiBy,R3 Pro Saber,2022,2022,,,Ingenic X1000E,HiBy OS,,,TRUE,1600,Dual ES9219,,TRUE,,101,340,https://store.hiby.com/pages/hiby-r3-pro-saber-2022-specifications,"Partial - Official: HiBy specifications confirm this is the materially revised 2022 R3 Pro Saber variant, with Ingenic X1000E, HiBy OS, dual ES9219 DACs, 1600mAh battery, 3.5mm SE and 2.5mm balanced outputs, Bluetooth 5.0, dual-band Wi-Fi, USB-C, 82 x 61 x 13 mm dimensions, and official output of 101mW SE / 340mW balanced at 32 ohms. It is added as a Variant row because its DAC and output power differ materially from the original R3 Pro Saber. Current production/discontinued status, MSRP, display, weight, decoding limits, storage maximum, and colors remain blank because they were not verified in this pass.",,,,,,hiby-r3-pro-saber-2022.webp,,,,,TRUE,,TRUE,TRUE,,,,5.0,,TRUE,,,,2.5mm,32 ohms,32 ohms,,,82 x 61 x 13 mm,,,,TIDAL,2.4GHz / 5GHz,USB-C,,,,,,,Headfonia|https://www.headfonia.com/hiby-r3-pro-saber-2022-review/,
HiBy,RS8 II,,2026,Active,3899,Qualcomm Dragonwing QCS8550,Android 13,,,,,Darwin III R2R,,TRUE,TRUE,,,https://store.hiby.com/products/hiby-rs8-ii,"Partial - Official: HiBy's official store confirms the RS8 II is an active ultra-flagship DAP priced at $3899, with Qualcomm Dragonwing QCS8550, Android 13, Darwin III DAC architecture, 411g weight, 75.7 x 148.5 x 24.1 mm dimensions, Black / Gold finishes, and stated 3.5mm playback of 15h Class A / 20.7h Class AB / 17h Adaptive AMP. The detailed specification tables are image-only in accessible text, so RAM, storage, battery capacity, display, exact output list, Bluetooth version/codecs, Wi-Fi bands, decoding limits, and structured power remain blank pending manual or text-spec verification.",,,,,,hiby-rs8-ii.webp,,,,Black / Gold,,,TRUE,TRUE,,,,,,,,,,4.4mm,,,,411g,75.7 x 148.5 x 24.1 mm,,,,,,,15h Class A SE / 20.7h Class AB SE / 17h Adaptive SE,,,,,,Headfonics|https://headfonics.com/hiby-rs8-ii-review/; Twister6|https://twister6.com/2026/01/23/hiby-rs8ii/; Headfonia|https://www.headfonia.com/hiby-rs8-ii-review/,
iBasso,DX270,,2026,Active,1149,Snapdragon 665,Android 13 / Mango OS,4,128,TRUE,,8-channel discrete R2R Ultra DAC,,TRUE,TRUE,,1050,https://ibasso.com/uploadfiles/download/DX270UserManual.pdf,"Verified - Official: iBasso's DX270 user manual verifies the 8-channel discrete R2R Ultra DAC, FPGA-Master 3.0, 5.5in 1080 x 2160 display, Snapdragon 665, 4GB RAM, 128GB storage, Android 13 plus Mango OS, microSD up to 2TB, Bluetooth 5.0, 5GHz Wi-Fi, USB 3.1 over USB-C, USB DAC, mini coaxial output, 3.5mm SE phone/line out, 4.4mm balanced phone/line out, PCM 32-bit/768kHz, native DSD512, and 13.5h average playback. The manual documents 416mW SE at 32 ohms with 12V DC-IN; that value is intentionally not placed in the structured SE power fields because it is not battery-mode output. The manual documents 1050mW balanced at 32 ohms on battery power, which remains in the structured BAL power fields. The higher 1575mW balanced 12V DC-IN figure is documented but not used as the generic structured balanced value.",,,,,,ibasso-dx270.webp,,,,Grey / Silver,,,TRUE,TRUE,,,,5.0,,TRUE,TRUE,TRUE,,4.4mm,,32 ohms (battery),5.5in,,,32-bit/768kHz,DSD512,,,5GHz,USB-C,13.5h,2TB,,HiFiGo|https://hifigo.com/products/ibasso-dx270-r2r-ultra,HiFiGo|https://hifigo.com/products/ibasso-dx270-r2r-ultra?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/ibasso-dx270-review/; Headfonia|https://www.headfonia.com/ibasso-dx270-review/,
ONIX,XM2,Tocata,2025,Active,439,Ingenic X2000,Linux-based ONIX OS,,,TRUE,,Cirrus Logic CS4308P,Dual OPA2211 + Dual SGM8262-2,TRUE,TRUE,204,800,https://onixhiend.co.uk/,"Verified - Review: ONIX/Shanling launch material and Headfonics identify the Tocata XM2 as a compact non-Android DAP priced around $439-$449, using Ingenic X2000, a Linux-based ONIX OS, CS4308P DAC, dual OPA2211 and dual SGM8262-2 amplification, 3.5mm SE and 4.4mm balanced outputs, Bluetooth 5.2, 3in OLED display, PCM 32-bit/768kHz, DSD512, and official-style output claims of 204mW SE / 800mW balanced at 32 ohms. Added with Variant 'Tocata' because that is the full marketed product name. Battery, dimensions, weight, storage maximum, USB functions, Wi-Fi, codecs, and colors beyond Black remain blank where an accessible official text specification was unavailable. Secondary source: https://headfonics.com/onix-xm2-review/",,,,,,onix-xm2-tocata.webp,,,,Black,,,TRUE,,,,,5.2,,,,,,4.4mm,32 ohms,32 ohms,3in,,,32-bit/768kHz,DSD512,,,,,,,,,,,Headfonics|https://headfonics.com/onix-xm2-review/; Headfonia|https://www.headfonia.com/onix-xm2-review/,Headfonics review link added; clear model match to ONIX XM2.
Lotoo,PAW Gold Touch 2,,2024,Active,3200,,,,,TRUE,,,,TRUE,TRUE,,1000,https://www.lotoo.cn/english/bottom/Service/Download/,"Partial - Web: Marketed as PAW GT2 and commonly searched as PAW Gold Touch 2 / LPGT2; the full model-family name is used here for consistency with PAW Gold Touch. Lotoo's official download catalog confirms PAW GT2 as a current Hi-Fi player. Reliable launch/review sources confirm it is a DAP with 3.5mm and 4.4mm outputs, microSD storage, Bluetooth/LTTP wireless audio, USB operation, and up to 1000mW balanced output at 32 ohms. MSRP is commonly listed at $3200. Detailed official text specifications were not accessible, so SoC, OS, RAM, battery, DAC, amplifier, display, dimensions, weight, codecs, decoding limits, and colors remain blank. Secondary source: https://www.headfonia.com/lotoo-paw-gold-touch-2-review/",,,,,,lotoo-paw-gt2.webp,,,,,,,TRUE,,,,,,,TRUE,,,,4.4mm,,32 ohms,,,,,,,,,,,,,,,,Headfonia|https://www.headfonia.com/lotoo-paw-gold-touch-2-review/,
Cayin,N3Ultra,,2024,Active,529,Snapdragon 425,Customized Android 8.1,2,64,TRUE,4500,Dual AK4493S,Solid-state + Dual Raytheon JAN6418 tubes,TRUE,TRUE,250,600,https://en.cayin.cn/features/7/15/623.html,"Verified - Official: Cayin confirms N3Ultra as a triple-timbre DAP using dual AK4493S DACs, solid-state plus dual Raytheon JAN6418 tube stages, a 4500mAh battery, USB DAC, 3.5mm and 4.4mm headphone/line outputs, and 11.8h SE solid-state / 7.6h balanced tube playback. Reliable detailed reviews identify Snapdragon 425, customized Android 8.1, 2GB RAM, 64GB storage, 4.1in display, 204g weight, 125 x 65.5 x 19.5 mm dimensions, PCM 32-bit/768kHz, DSD512, and maximum 250mW SE / 600mW balanced at 32 ohms. Bluetooth and Wi-Fi remain blank because N3Ultra is intentionally designed as an offline-focused player without third-party streaming. Secondary source: https://headfonics.com/cayin-n3ultra-review/",,,,,,cayin-n3ultra.webp,,,,Black,,,,,,,,,,TRUE,TRUE,,,4.4mm,32 ohms,32 ohms,4.1in,204g,125 x 65.5 x 19.5 mm,32-bit/768kHz,DSD512,,,,USB-C,11.8h SE solid-state / 7.6h BAL tube,1TB,,HiFiGo|https://hifigo.com/products/cayin-n3ultra,HiFiGo|https://hifigo.com/products/cayin-n3ultra?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/cayin-n3ultra-review/; Twister6|https://twister6.com/2024/05/05/cayin-n3ultra/; Headfonia|https://www.headfonia.com/cayin-n3ultra-review/,
Cayin,N3Pro,,2020,Discontinued,479,Ingenic X1000,HiBy OS,,,TRUE,4100,Dual AK4493EQ,Solid-state + Dual Raytheon JAN6418 tubes,TRUE,TRUE,,,https://en.cayin.cn/features/7/15/340.html,"Partial - Official: Cayin's product page and quick guide confirm N3Pro as a tube/solid-state HiBy OS DAP with dual AK4493EQ DACs, dual JAN6418 tubes, 3.5mm and 4.4mm outputs, Bluetooth, Wi-Fi, USB DAC, line/coaxial functions, and microSD storage. Reliable review specifications support Ingenic X1000, 4100mAh battery, 3.2in display, 195g weight, 115 x 63.5 x 18.9 mm dimensions, PCM 32-bit/384kHz, DSD256, and Black / Blue finishes. Structured power remains blank because output varies by solid-state/tube mode and gain, and the accessible source set did not provide one unambiguous mode/output/load mapping.",,,,,,cayin-n3pro.webp,,,,Black / Blue,,,TRUE,TRUE,,,,5.0,"TX: LDAC, UAT, AAC, SBC; RX: LDAC, UAT, AAC, SBC",TRUE,TRUE,TRUE,,4.4mm,,,3.2in,195g,115 x 63.5 x 18.9 mm,32-bit/384kHz,DSD256,,TIDAL / Qobuz,2.4GHz,USB-C,11h SE solid-state / 9h BAL,1TB,,,,,Headfonics|https://headfonics.com/cayin-n3pro-review/; Twister6|https://twister6.com/2020/10/09/cayin-n3pro/; Headfonia|https://www.headfonia.com/cayin-n3pro-review/,
Cayin,N5ii,,2017,Discontinued,369,Rockchip RK3188,Android 5.1,1,32,TRUE,3000,ESS ES9018K2M,Triple OPA1622,TRUE,,130,250,https://cayin.com/ca-inhalte/uploads/2018/08/Cayin_N5_MK2.pdf,"Verified - Manual/Review: Cayin's official N5 MK2/N5ii manual and period reviews confirm Rockchip RK3188, Android 5.1, 1GB RAM, 32GB storage, dual microSD slots, 3000mAh battery, ES9018K2M DAC, OPA1622 amplification, 3.5mm SE and 2.5mm balanced outputs, Bluetooth 4.0, Wi-Fi, USB DAC, line/coaxial functions, PCM 32-bit/384kHz, DSD256, 150g weight, 115 x 57 x 15.3 mm dimensions, and 130mW SE / 250mW balanced at 32 ohms. The original official card limit was 400GB per slot, recorded as 800GB total rather than a per-slot value.",,,,,,cayin-n5ii.webp,,,,Black,TRUE,,TRUE,TRUE,,,,4.0,,TRUE,TRUE,TRUE,,2.5mm,32 ohms,32 ohms,3.65in,150g,115 x 57 x 15.3 mm,32-bit/384kHz,DSD256,,Third-party Android apps; Google Play,,USB-C,12h,800GB total across two slots,,,,,Headfonics|https://headfonics.com/cayin-n5ii-review/; Twister6|https://twister6.com/2018/02/10/cayin-n5ii/; Headfonia|https://www.headfonia.com/review-cayin-n5ii/,
Cayin,N5iiS,,2018,Discontinued,499,Rockchip RK3188,Android 5.1,2,64,TRUE,3000,ESS ES9018K2M,Triple OPA1622,TRUE,,130,250,https://www.facebook.com/CayinAudio/photos/n5iis-with-a-new-ips-screen-2gb-ram-64gb-internal-storage-2xtf-cards-upto-400gb-/436195706791661/,"Verified - Official/Review: Cayin's official launch post confirms N5iiS as the stainless-steel revision with 2GB RAM, 64GB storage, a revised IPS display, and two microSD slots up to 400GB each. Reliable reviews confirm Android 5.1, ES9018K2M, 3000mAh battery, 3.5mm SE and 2.5mm balanced outputs, Bluetooth 4.0, Wi-Fi, PCM 32-bit/384kHz, DSD256, 248g weight, and the same 130mW SE / 250mW balanced at 32 ohms. It is a separate model row because RAM, storage, chassis material, display, and weight materially differ from N5ii.",,,,,,cayin-n5iis.webp,,,,Stainless Steel,TRUE,,TRUE,TRUE,,,,4.0,,TRUE,TRUE,TRUE,,2.5mm,32 ohms,32 ohms,3.5in,248g,115 x 57 x 15.3 mm,32-bit/384kHz,DSD256,,Third-party Android apps; Google Play,,USB-C,12h,800GB total across two slots,,,,,Twister6|https://twister6.com/2018/08/08/cayin-n5iis-special-edition/,
Cayin,N6ii,Platform,2019,Discontinued,1199,Snapdragon 425,Android 8.1,4,64,TRUE,5900,,,,,,,https://en.cayin.cn/features/7/15/150/339.html,"Partial - Official: Added as an N6ii Platform row because DAC, amplifier, output hardware, power, and battery runtime depend on the installed interchangeable audio motherboard (A01, T01, E01, E02, A02, R01, and others). Base-platform specifications include Snapdragon 425, Android 8.1, 4GB RAM, 64GB storage, microSD, 5900mAh battery, Bluetooth, dual-band Wi-Fi, USB DAC, 4.2in display, 290g weight, and 121 x 70 x 21 mm dimensions. Module-specific fields intentionally remain blank and should be represented by separate Variant rows if added later.",,,,,,cayin-n6ii.webp,,,,Black,,,TRUE,TRUE,,,,4.2,,TRUE,,,,,,,4.2in,290g,121 x 70 x 21 mm,32-bit/384kHz,DSD256,,Third-party Android apps; Google Play,2.4GHz / 5GHz,USB-C,module-dependent,512GB,,,,,Headfonics|https://headfonics.com/cayin-n6ii-review/; Headfonia|https://www.headfonia.com/cayin-n6ii-review/,Headfonics review link added; clear model match to Cayin N6ii platform.
Cayin,N6iii,C201,2024,Active,1299,Snapdragon 665,Android 12,6,128,TRUE,9000,Octa CS43198,C201 audio motherboard,TRUE,TRUE,,,https://en.cayin.cn/features/7/15/685.html,"Partial - Official: Added as Variant C201 because the N6iii is a modular platform and the stock C201 motherboard materially determines its DAC, outputs, power, and runtime. Cayin confirms Snapdragon 665, Android 12, 6GB RAM, 128GB storage, microSD up to 2TB, and modular audio motherboards. Reliable launch/review sources confirm the stock C201 uses eight CS43198 DACs with 3.5mm and 4.4mm outputs, a 4.97in display, 9000mAh battery, 350g weight, and 126 x 77.8 x 23 mm dimensions. Structured power remains blank because it changes by gain/operation mode and future motherboards require separate Variant rows. Secondary source: https://headfonics.com/cayin-n6iii-review/",,,,,,cayin-n6iii-c201.webp,,,,Black,,,TRUE,TRUE,,,,,,TRUE,TRUE,,,4.4mm,,,4.97in,350g,126 x 77.8 x 23 mm,32-bit/768kHz,DSD512,,Third-party Android apps; Google Play,2.4GHz / 5GHz,USB-C,module-dependent,2TB,,HiFiGo|https://hifigo.com/products/cayin-n6iii,HiFiGo|https://hifigo.com/products/cayin-n6iii?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/cayin-n6iii-review/; Twister6|https://twister6.com/2025/02/05/cayin-n6iii-w-c201-and-e203/; Headfonia|https://www.headfonia.com/cayin-n6-iii-review/,Headfonics review link added; clear model match to Cayin N6iii / C201.
